,Title,Price[USD],Subscribers,Reviews,Lectures,Level,Length[Weeks],Subject,Published_Date,Language
2008,Guitar - Blues Guitar for Beginners,45,2795,26,25,Beginner Level,1.0,Musical Instruments,2015-05-22,English
2009,Electric Guitar for Beginners - RockStarter Level 1,40,491,5,29,Beginner Level,2.5,Musical Instruments,2017-03-30,English
2010,The Circle of Fifths for Guitarists,50,1018,2,5,Intermediate Level,1.5,Musical Instruments,2016-12-15,English
2011,Piano Runs & Fills #2: Play Rolling Cascading Runs for Intro,70,2164,10,30,All Levels,1.0,Musical Instruments,2015-11-04,English
2012,Piano - Circle of 5ths to Play A Song in 12 Keys in 12 Days,95,2415,16,115,All Levels,2.5,Musical Instruments,2015-02-17,English
2013,Essential Theory and Technique for Guitar,0,2285,34,22,Beginner Level,2.0,Musical Instruments,2017-02-25,English
2014,Piano for Complete Beginners: Learn your first song today!,40,1268,10,30,Beginner Level,1.0,Musical Instruments,2015-11-10,English
2015,Master Class Piano Techniques: Tips To EZ Coordinate 2 Hands,95,2026,3,62,Intermediate Level,2.5,Musical Instruments,2017-03-09,English
2016,Master Class # 11:  Play Piano Techniques Learn Piano 1 to10,95,2164,10,113,All Levels,2.0,Musical Instruments,2016-11-07,English
2017,Learn all Piano Chords in all Piano Scales with logic,45,969,2,17,Beginner Level,1.0,Musical Instruments,2017-06-04,English
2018,Learn to play the piano or keyboard from scratch,145,1987,11,161,Beginner Level,14.0,Musical Instruments,2017-05-31,English
2019,5 Exotic Guitar Scales and How to Use Them Effectively,50,1319,101,21,Intermediate Level,1.0,Musical Instruments,2016-08-09,English
2020,Learn 4 Chords and Play Thousands of Songs!,20,4560,177,22,Beginner Level,1.5,Musical Instruments,2015-08-17,English
2021,#10 Hand Coordination - Transfer Chord Ballad 9 - C & Bb Key,75,1593,1,41,Intermediate Level,1.0,Musical Instruments,2017-04-12,English
2022,Acoustic Fingerstyle Guitar Course: Beginner to Advanced,200,6565,55,56,All Levels,4.0,Musical Instruments,2015-08-04,English
2023,Guitar Chord Mastery!Turn Your Brain Into A Chord Encyclopia,200,4133,173,224,Intermediate Level,28.5,Musical Instruments,2014-05-19,English
2024,Play Piano 1 Master Class Intro:  Standards 2-5 Power Chords,50,1541,14,42,All Levels,1.0,Musical Instruments,2016-10-29,English
2025,Best Beginner Guitar Lessons by Sam Lyons,20,14560,20,32,All Levels,2.0,Musical Instruments,2013-06-16,English
2026,A new approach to piano and playing songs for beginners,50,7140,72,26,Beginner Level,1.5,Musical Instruments,2013-08-11,English
2027,Learn Guitar: Zero to Guitar Fingerpicking in 30 days,50,1495,26,36,Beginner Level,2.5,Musical Instruments,2016-12-28,English
2028,How to play Contemporary Piano,25,1200,35,10,All Levels,0.6,Musical Instruments,2016-10-04,English
2029,Piano Technique Exercises Vol.1,50,1674,4,24,All Levels,1.0,Musical Instruments,2017-01-25,English
2030,Instant Harmonica - Learning the Basic 12 Bar Blues Bassline,40,54,6,10,All Levels,1.0,Musical Instruments,2017-06-16,English
2031,#5  Piano Hand Coordination:  Piano Runs in 2 Beats Eb Key,75,940,3,32,Intermediate Level,0.6166666666666667,Musical Instruments,2017-02-21,English
2032,Modern Country Guitar: Technique Booster,30,1152,16,42,Intermediate Level,2.5,Musical Instruments,2017-01-26,English
2033,"Blues Guitar Lessons for Beginners: Chords, Rhythm and Lead",95,2558,19,16,Beginner Level,3.0,Musical Instruments,2016-10-19,English
2034,#4 Piano Hand Coordination: Fun Piano Runs in 2 Beats C Key,75,850,3,43,Intermediate Level,1.0,Musical Instruments,2017-02-21,English
2035,3 step formula for playing guitar by ear,25,3937,54,20,Beginner Level,1.5,Musical Instruments,2015-12-03,English
2036,"How to play 'Electric Guitar"",https://www.udemy.com/electric-guitar-beginners-method/,true,50,1105,5,20,Beginner Level,2 hours,2016-12-29T00:24:06Z
42038,Learn Piano Today: How to Play Piano Course in Quick Lessons""",100,6271,68,75,All Levels,5.0,Musical Instruments,2013-06-27,English
2037,Play Piano by Ear Today! SuperCourse,60,4557,21,77,All Levels,5.5,Musical Instruments,2016-01-05,English
2038,Learn to Read & Write Music to play Piano & more instruments,115,5292,38,85,All Levels,10.5,Musical Instruments,2016-12-27,English
2039,The Complete Piano Course - Master The Piano,95,4982,276,240,All Levels,23.0,Musical Instruments,2015-08-20,English
2040,Learn to play your favorite guitar songs by ear,50,4733,11,15,All Levels,1.5,Musical Instruments,2017-05-27,English
2041,Piano for Singer/Songwriters | Write Songs and Perform Live!,100,3371,175,42,Beginner Level,3.0,Musical Instruments,2015-11-12,English
2042,Fun Beginner Ukulele Course,55,1409,41,17,Beginner Level,1.5,Musical Instruments,2016-12-21,German
2043,Learn Guitar in 21 Days,20,26504,192,82,Beginner Level,2.5,Musical Instruments,2012-10-21,English
2044,Fun Ukulele Strumming Course,45,3141,10,15,Beginner Level,1.0,Musical Instruments,2017-02-02,German
2045,The Professional Bass Masterclass,200,1449,136,88,All Levels,7.0,Musical Instruments,2016-10-24,English
2046,The Allman Brothers Guitar Roots And Techniques,75,2692,29,14,Intermediate Level,1.5,Musical Instruments,2016-10-29,English
2047,Blues Guitar Fundamentals,50,3312,107,21,Intermediate Level,1.5,Musical Instruments,2016-06-27,English
2048,#6 Piano Hand Coordination: Play Open 10 Ballad to 9/4 Song,65,2015,3,21,Intermediate Level,0.7333333333333333,Musical Instruments,2017-03-08,English
2049,#7 Piano Hand Coordination: Play Piano Runs in 3 Beats 9/4,65,2015,2,25,Intermediate Level,1.0,Musical Instruments,2017-03-08,English
2050,Beginner Level Popular Piano Program - Month 1,30,7,2,13,Beginner Level,1.0,Musical Instruments,2016-05-24,English
2051,Piano Lessons for the R&B Fan,20,228,2,64,All Levels,8.0,Musical Instruments,2014-05-13,English
2052,Guitar Lessons - Blind Blake - King Of Ragtime Blues Guitar,20,65,5,13,Expert Level,4.0,Musical Instruments,2013-11-25,English
2053,Darbuka Drumming: Learn how to play the Darbuka Dounbek,0,1094,45,11,Beginner Level,1.0,Musical Instruments,2016-04-23,English
2054,Awesome Lead Guitar 1,25,60,6,38,Beginner Level,4.5,Musical Instruments,2015-12-15,English
2055,The art of piano improvisation,20,83,4,9,All Levels,0.6666666666666666,Musical Instruments,2014-09-19,English
2056,How To Build A Professional Djembe: Create Music Beauty &Biz,40,122,2,29,All Levels,1.5,Musical Instruments,2015-11-12,English
2057,Advanced Euphonium Studies - Learn to Master the Euphonium!​,50,106,7,89,All Levels,6.0,Musical Instruments,2015-04-16,English
2058,Didgeridoo - from zero to HERO! Part Two. Intermediate.,35,55,2,30,Intermediate Level,2.0,Musical Instruments,2016-07-02,English
2059,Fingerstyle Guitar by Jacques Stotzem - Advanced Level,30,77,4,14,All Levels,2.0,Musical Instruments,2015-10-13,English
2060,Trumpet Pro Series - You're going to love practicing Trumpet,50,92,1,25,All Levels,6.0,Musical Instruments,2016-04-22,English
2061,A Guide to Analog Synths: For the modern EDM enthusiast.,20,29,4,37,All Levels,3.5,Musical Instruments,2016-04-20,English
2062,Acoustic Blues Guitar Lessons,0,8217,109,10,Intermediate Level,1.0,Musical Instruments,2013-09-30,English
2063,Accelerate Your Guitar Learning With Metal Techniques,20,1305,25,68,All Levels,6.5,Musical Instruments,2015-08-18,English
2064,Beginner Step by Step Keharwa Theka Tabla Course,20,916,26,16,Beginner Level,0.6666666666666666,Musical Instruments,2016-02-22,English
2065,Just chords Piano: Learn to Play Piano Quickly - No Music,85,2357,15,53,Beginner Level,5.0,Musical Instruments,2013-05-02,English
2066,Play Ukulele Now,30,1951,88,78,All Levels,5.0,Musical Instruments,2012-06-02,English
2067,Acoustic Blues Guitar Lessons,125,1284,136,40,Intermediate Level,12.5,Musical Instruments,2013-11-28,English
2068,Piano Runs & Fills #1: Play Dreamy Whole Tone Scale Runs,70,769,10,33,All Levels,1.0,Musical Instruments,2015-11-02,English
2069,Play Piano Today - Easy Festive Favorites & Piano Party Hits,75,3122,6,80,All Levels,4.0,Musical Instruments,2013-10-27,English
2070,The 80/20 Beginner Guitar Course,50,1269,27,51,Beginner Level,3.0,Musical Instruments,2016-04-28,English
2071,Drums for Beginners,0,1618,4,15,Beginner Level,3.0,Musical Instruments,2017-06-19,English
2072,Digital Pianist Course-Learn Piano & Keyboard Fast & Easy,150,89,7,35,Beginner Level,3.0,Musical Instruments,2016-12-26,English
2073,Learn to play guitar and sing at the same time,45,66,9,8,Beginner Level,1.0,Musical Instruments,2016-11-25,English
2074,Introduction to Ukulele 1,20,630,25,27,Beginner Level,1.0,Musical Instruments,2015-12-01,English
2075,Learn Flute FAST!,45,249,33,61,Beginner Level,4.0,Musical Instruments,2015-06-02,English
2076,Guitar Lessons - Soloing With Arpeggios - Essential Guide ,45,198,11,34,Intermediate Level,5.0,Musical Instruments,2016-02-13,French
2077,Piano With Willie: Blues n' Boogie Vol. 3,40,84,4,10,Intermediate Level,2.5,Musical Instruments,2016-04-13,English
2078,Instant Harmonica - play The Kesh (pt 1) it's easy and fun!,40,58,5,11,All Levels,0.5833333333333334,Musical Instruments,2015-08-17,English
2079,Piano Lessons For Beginners: Learn Piano Quickly And Easily,75,186,35,56,Beginner Level,3.0,Musical Instruments,2016-02-05,English
2080,The Easy Beginner Drum Course,25,21,4,12,Beginner Level,0.5,Musical Instruments,2017-03-21,English
2081,Instant Harmonica - play Somewhere Over the Rainbow now!,40,431,2,11,Beginner Level,1.0,Musical Instruments,2016-01-04,English
2082,Instant Harmonica - play The Kesh (part 2) - easy and fun!,20,53,5,9,Beginner Level,0.5833333333333334,Musical Instruments,2015-08-17,English
2083,The 80/20 Guitar: Write Music and Play Guitar in 30 Days,0,2610,28,24,All Levels,3.5,Musical Instruments,2016-04-20,English
2084,Ukulele 2 : Level 1 KEY OF C AND STRUMS,20,26,2,26,Beginner Level,1.0,Musical Instruments,2016-02-01,Estonian
2085,Guitar for Music Educators: Learning How to Teach Guitar,20,32,3,22,Beginner Level,1.5,Musical Instruments,2013-07-26,English
2086,Piano Tutorial : Ludovico Einaudi - Una Mattina,0,1631,23,6,All Levels,0.7333333333333333,Musical Instruments,2015-11-23,Italian
2087,Guitar Solo - Theory and Improvisation Lessons,60,12,4,34,Intermediate Level,1.5,Musical Instruments,2017-04-11,English
2088,Bluegrass Guitar Essentials: Webisodes 3 & 4,30,12,2,13,Intermediate Level,2.0,Musical Instruments,2016-03-24,English
2089,Instant Harmonica - play Christmas + Birthday songs now!,40,236,0,18,All Levels,1.5,Musical Instruments,2016-05-18,English
2090,Blues Master - Advanced Techniques Piano Course,75,7,2,14,All Levels,1.0,Musical Instruments,2016-03-29,French
2091,Bluegrass Guitar Essentials: Webisodes 5 & 6,30,11,2,16,Intermediate Level,3.0,Musical Instruments,2016-04-13,English
2092,Trombone Lessons For Beginners,95,11,2,34,Beginner Level,3.0,Musical Instruments,2016-04-14,English
2093,Rhythm to Rock Drum Lesson 6,20,12,1,13,Beginner Level,1.5,Musical Instruments,2014-08-21,English
2094,Flute Pro Series - You're about to love practicing the flute,50,135,1,28,All Levels,6.5,Musical Instruments,2016-04-01,English
2095,How To Play Guitar - Everything You Need To Know To Start,50,5,1,8,Beginner Level,1.0,Musical Instruments,2015-07-21,English
2096,Trombone Pro Series - Fall in love with the Trombone,50,57,6,57,All Levels,7.0,Musical Instruments,2016-04-22,English
2097,Learn How To Play 25 Classic Hip Hop Songs Ch.2,25,7,1,27,All Levels,3.5,Musical Instruments,2017-05-23,English
2098,Learn to play tunes by ear on harmonica - no written music,35,73,3,15,Intermediate Level,2.0,Musical Instruments,2014-03-23,English
2099,Fingerpicking for Guitar,20,35,4,26,All Levels,3.0,Musical Instruments,2016-09-14,English
2100,"Music Theory, Guitar and Ear Training",60,30,3,39,Beginner Level,3.0,Musical Instruments,2015-11-22,English
2101,"Piano Unbound. Piano learning method, a course for beginners",195,32,1,39,All Levels,2.5,Musical Instruments,2017-04-25,English
2102,Advanced Trombone Studies - Learn to Master the Trombone!,50,39,2,136,All Levels,8.0,Musical Instruments,2016-07-05,English
2103,"Euphonium Solos: Learn to Perform Three Fun, Unique Pieces!",50,90,2,61,All Levels,2.5,Musical Instruments,2015-04-16,English
2104,Piano With Willie: Tritones & Phat Chords,40,37,3,19,Intermediate Level,2.0,Musical Instruments,2016-04-13,English
2105,Piano for Kids: Developing Your Child's Creative Abilities,65,42,2,37,Beginner Level,4.0,Musical Instruments,2015-10-24,English
2106,Piano Lessons For The Hip Hop Fan,20,276,2,62,Intermediate Level,5.5,Musical Instruments,2014-05-12,English
2107,French Horn Solos: Learn how to Perform Three Fun Pieces!,50,88,1,48,All Levels,3.0,Musical Instruments,2015-09-24,English
2108,Bluegrass Guitar Essentials: Webisodes 9 & 10,30,10,0,12,Intermediate Level,2.0,Musical Instruments,2016-08-06,English
2109,Clarinet Lessons For Beginners,95,11,0,41,Beginner Level,3.0,Musical Instruments,2016-02-26,German
2110,Play music on Harmonica using 8 notes - learn easy tunes!,35,29,0,14,Beginner Level,1.0,Musical Instruments,2014-05-26,English
2111,Learn Piano Online-A Quiet Solace Piano Solo,50,7,0,10,Intermediate Level,1.0,Musical Instruments,2016-08-29,Italian
2112,Bluegrass Guitar Essentials: Webisodes 7 & 8,30,9,0,10,Intermediate Level,2.0,Musical Instruments,2016-05-05,English
2113,The Art of the Blues Shuffle - A Guitarist's Guide,20,8,0,11,Intermediate Level,1.5,Musical Instruments,2016-06-26,English
2114,Learn Piano Online-Ambiance Piano Solo,50,8,0,10,Intermediate Level,1.0,Musical Instruments,2016-06-21,Italian
2115,Piano Lessons For Beginners,95,8,0,50,Beginner Level,4.0,Musical Instruments,2016-04-12,English
2116,The Theory & Practice of Modes on the Guitar,35,17,0,7,Intermediate Level,1.5,Musical Instruments,2014-04-04,English
2117,Learn How To Play The Trumpet,75,2,0,24,All Levels,1.5,Musical Instruments,2017-06-19,English
2118,Violin for Beginners,50,4,0,18,Beginner Level,0.7333333333333333,Musical Instruments,2017-03-07,English
2119,Beginner Acoustic Guitar Lessons,25,8,0,12,Beginner Level,1.0,Musical Instruments,2015-10-28,French
2120,Aprendiendo Piano: Tocando piezas populares Vol.I,100,122,3,59,Beginner Level,3.5,Musical Instruments,2015-11-14,Spanish
2121,Curso de Bateria - Explorando Diferentes Divisões,55,5,2,19,Intermediate Level,2.0,Musical Instruments,2017-05-18,Portuguese
2122,Escalas Pentatónicas para guitarristas,25,11,3,23,All Levels,0.6,Musical Instruments,2017-06-02,Spanish
2123,Brass Master Class,20,36,6,30,All Levels,2.0,Musical Instruments,2015-06-09,English
2124,Enseñando música: mejora tus clases de instrumento ,30,111,3,18,Beginner Level,1.5,Musical Instruments,2015-10-07,Spanish
2125,Ukelele exprés: aprende a tocar en menos de un mes,0,888,64,25,Beginner Level,1.5,Musical Instruments,2016-10-17,Spanish
2126,Curso de Guitarra para Principiantes,20,53,5,39,Beginner Level,3.0,Musical Instruments,2016-06-01,Spanish
2127,Mundharmonika spielen - mein schönstes Hobby,20,65,7,77,Beginner Level,2.5,Musical Instruments,2015-06-09,German
2128,Aprende el acordeón de oído y con técnica –Nivel Intermedio–,25,38,7,51,Intermediate Level,4.5,Musical Instruments,2016-02-03,Spanish
2129,Présentation du Banjo Ténor,20,18,4,31,Beginner Level,1.5,Musical Instruments,2015-09-13,French
2130,Aprende a tocar el acordeón de botones,50,22,4,21,All Levels,3.5,Musical Instruments,2014-05-19,Spanish
2131,Aprendiendo piano: Lectura de piezas clásicas Vol.I,50,211,12,30,Beginner Level,1.5,Musical Instruments,2015-10-08,Spanish
2132,Pedais de efeito para Contrabaixo,50,10,3,10,All Levels,2.5,Musical Instruments,2016-08-26,Portuguese
2133,Mantenimiento y octavación para guitarras eléctricas,35,12,3,14,All Levels,1.0,Musical Instruments,2016-04-27,Spanish
2134,Aprende a tocar el violín desde cero,50,17,1,22,All Levels,2.5,Musical Instruments,2014-05-19,Spanish
2135,Aprende a tocar el teclado como los expertos,50,11,1,37,All Levels,2.5,Musical Instruments,2014-05-09,Spanish
2136,Aprende a tocar el saxofón como siempre has querido,20,8,1,26,All Levels,3.5,Musical Instruments,2014-05-16,Spanish
2137,Guitarra para principiantes,20,7,1,46,Beginner Level,2.0,Musical Instruments,2015-01-22,Italian
2138,Aprende a tocar flauta transversal sin complicaciones,50,6,2,23,All Levels,3.0,Musical Instruments,2014-05-19,Spanish
2139,Aprende a tocar las escalas en el acordeón de botones.,20,2,0,21,Beginner Level,1.0,Musical Instruments,2017-06-17,Spanish
2140,Curso de Violão Prático,70,5,0,10,Beginner Level,1.5,Musical Instruments,2017-04-12,Portuguese
2141,"Aprende a tocar percusiones: congas, bongós, maracas y más",50,14,2,71,All Levels,3.5,Musical Instruments,2014-05-16,Spanish
2142,Gitarre spielen - mein schönstes Hobby,20,11,2,183,Beginner Level,2.0,Musical Instruments,2015-06-09,German
